Setting,Seed,Modes,Major-Modes,Minor-Modes,HQS,Real-KL,Real-RKL,Real-JSD,Real-TVD,Uniform-KL,Uniform-RKL,Uniform-JSD,Uniform-TVD
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,50,5,5,0,0.97256,3.2018392273252427,1.314411913523739,0.34862364501037896,0.7321657069737684,3.2018392273252427,1.314411913523739,0.34862364501037896,0.7321657069737684
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,48,8,8,0,0.96884,1.0228253274623023,0.2949245615750308,0.09476566183652721,0.2669945617402431,1.0228253274623023,0.2949245615750308,0.09476566183652721,0.2669945617402431
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,48,8,8,0,0.93968,1.2138396003304064,0.4428544454015124,0.13821962676804883,0.36804222648752405,1.2138396003304064,0.4428544454015124,0.13821962676804883,0.36804222648752405
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,50,7,7,0,0.97328,3.1460354905682975,1.5695641940689296,0.38614743573520205,0.7416826615483045,3.1460354905682975,1.5695641940689296,0.38614743573520205,0.7416826615483045
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,49,7,7,0,0.75852,1.6981617378717062,0.5019101207558759,0.1511671737848546,0.376159628918746,1.6981617378717062,0.5019101207558759,0.1511671737848546,0.376159628918746
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,50,8,8,0,0.87272,2.6919323766740417,1.4450632930799614,0.35034003694867577,0.7046944977607166,2.6919323766740417,1.4450632930799614,0.35034003694867577,0.7046944977607166
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,50,6,6,0,0.89772,2.7896998428260407,1.3089468730504628,0.3504335510734978,0.737244081893794,2.7896998428260407,1.3089468730504628,0.3504335510734978,0.737244081893794
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,50,6,6,0,0.91612,2.265286879390566,1.213479602593051,0.3142022406296716,0.6958573256557902,2.265286879390566,1.213479602593051,0.3142022406296716,0.6958573256557902
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,50,3,3,0,0.98496,3.937641488387749,1.797187413573374,0.42713629746757165,0.8012236084452975,3.937641488387749,1.797187413573374,0.42713629746757165,0.8012236084452975
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,50,4,4,0,0.9906,4.158001567447958,0.9671242117351966,0.284468174203483,0.6225607805502239,4.158001567447958,0.9671242117351966,0.284468174203483,0.6225607805502239
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,50,4,4,0,0.98696,3.789076720328233,0.8583549864653716,0.24732016608880444,0.5651791426743442,3.789076720328233,0.8583549864653716,0.24732016608880444,0.5651791426743442
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,50,6,6,0,0.97096,1.6750955291158294,0.6628841207753868,0.19803095503355223,0.4902431222008957,1.6750955291158294,0.6628841207753868,0.19803095503355223,0.4902431222008957
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,49,6,6,0,0.9834,2.0991128741522447,0.9787955328788183,0.25364741761117965,0.5466650671785029,2.0991128741522447,0.9787955328788183,0.25364741761117965,0.5466650671785029
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,51,8,8,0,0.96924,1.3835006083075234,0.46232420438174426,0.14426625646215485,0.37044145873320533,1.3835006083075234,0.46232420438174426,0.14426625646215485,0.37044145873320533
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,51,7,7,0,0.96544,1.3147720042890174,0.46920388350986236,0.1441486099214474,0.36892194497760716,1.3147720042890174,0.46920388350986236,0.1441486099214474,0.36892194497760716
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,51,7,7,0,0.97628,1.9054079374026136,0.7445605996997333,0.21439677655505623,0.493682021753039,1.9054079374026136,0.7445605996997333,0.21439677655505623,0.493682021753039
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,51,8,8,0,0.96372,1.6927642231531828,0.8643519857706142,0.24359913422556817,0.600007997440819,1.6927642231531828,0.8643519857706142,0.24359913422556817,0.600007997440819
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,51,8,8,0,0.97884,2.9593586993688614,1.3637298907161493,0.3586446469448289,0.7388835572616763,2.9593586993688614,1.3637298907161493,0.3586446469448289,0.7388835572616763
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,51,8,8,0,0.9736,0.04535870996945072,0.040513116879020795,0.010631629685103939,0.12436020473448495,0.04535870996945072,0.040513116879020795,0.010631629685103939,0.12436020473448495
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,51,7,7,0,0.96156,2.4510229683525786,1.4010697636477858,0.344277872386755,0.7197296865003199,2.4510229683525786,1.4010697636477858,0.344277872386755,0.7197296865003199
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,51,7,7,0,0.98492,2.4209897238521805,1.0358408733516433,0.2845040471759657,0.6172424824056303,2.4209897238521805,1.0358408733516433,0.2845040471759657,0.6172424824056303
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,51,6,6,0,0.97816,2.348780284627605,0.6855585781171782,0.20933656435393805,0.4967210492642355,2.348780284627605,0.6855585781171782,0.20933656435393805,0.4967210492642355
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,51,6,6,0,0.97256,2.7409974062370774,1.0145061598579386,0.2861752179790892,0.6202015355086372,2.7409974062370774,1.0145061598579386,0.2861752179790892,0.6202015355086372
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,51,7,7,0,0.95504,1.7948746059329144,0.6550149412845111,0.19805534364358623,0.49116282789507354,1.7948746059329144,0.6550149412845111,0.19805534364358623,0.49116282789507354
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,51,2,2,0,0.349,3.837173132139568,0.9489150497796002,0.26240214724004374,0.5754158669225847,3.837173132139568,0.9489150497796002,0.26240214724004374,0.5754158669225847
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,52,7,7,0,0.98216,2.2888293827012185,0.9763245384529384,0.2742807471377555,0.615323096609085,2.2888293827012185,0.9763245384529384,0.2742807471377555,0.615323096609085
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,52,7,7,0,0.95992,2.820222584954262,1.1104231106673461,0.2972199515915326,0.618162188099808,2.820222584954262,1.1104231106673461,0.2972199515915326,0.618162188099808
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,52,8,8,0,0.98556,1.74092649062758,0.9435083431842499,0.2431896799975117,0.5850127959053103,1.74092649062758,0.9435083431842499,0.2431896799975117,0.5850127959053103
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,52,7,7,0,0.98372,2.78391049351705,1.025251366385961,0.28793948382113693,0.6205214331413947,2.78391049351705,1.025251366385961,0.28793948382113693,0.6205214331413947
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,52,7,7,0,0.96172,2.1260995302790953,0.9698124749189856,0.26933597683296656,0.6114843250159949,2.1260995302790953,0.9698124749189856,0.26933597683296656,0.6114843250159949
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,52,6,6,0,0.9854,3.250618922560556,1.434720692938461,0.37215037155432906,0.7432421625079975,3.250618922560556,1.434720692938461,0.37215037155432906,0.7432421625079975
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,52,8,8,0,0.97392,3.4026236153283715,1.9715853562519337,0.45994001485071934,0.8594449776071658,3.4026236153283715,1.9715853562519337,0.45994001485071934,0.8594449776071658
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,52,7,7,0,0.94528,1.7047834531483022,0.4593697870224221,0.14386907513354313,0.3699616122840691,1.7047834531483022,0.4593697870224221,0.14386907513354313,0.3699616122840691
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,52,4,4,0,0.98596,4.588651177393196,1.370772009946037,0.36753875304886274,0.7430822136916186,4.588651177393196,1.370772009946037,0.36753875304886274,0.7430822136916186
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,52,7,7,0,0.95812,2.5022641804940937,1.071517649290109,0.2933599446953878,0.6281190019193857,2.5022641804940937,1.071517649290109,0.2933599446953878,0.6281190019193857
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,52,8,8,0,0.94692,2.1685371273167915,0.9269758325580646,0.2608520546695273,0.605286308381318,2.1685371273167915,0.9269758325580646,0.2608520546695273,0.605286308381318
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,52,5,5,0,0.95372,3.1467300743316144,0.7407233203970413,0.21948561810785838,0.4997600767754319,3.1467300743316144,0.7407233203970413,0.21948561810785838,0.4997600767754319
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,53,5,5,0,0.95724,2.279224021275258,0.9628657914889285,0.27293748303706944,0.6154830454254638,2.279224021275258,0.9628657914889285,0.27293748303706944,0.6154830454254638
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,53,6,6,0,0.9866,3.165358125376006,1.6069163710690346,0.38414430212114115,0.7393634037108126,3.165358125376006,1.6069163710690346,0.38414430212114115,0.7393634037108126
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,53,5,5,0,0.98244,3.6214816215111876,1.0085728752989174,0.28620503995533003,0.6190419065898913,3.6214816215111876,1.0085728752989174,0.28620503995533003,0.6190419065898913
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,53,8,8,0,0.92964,1.374094398156322,0.8515048712256976,0.22657508036607013,0.574616122840691,1.374094398156322,0.8515048712256976,0.22657508036607013,0.574616122840691
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,53,7,7,0,0.94476,3.059601443081177,1.3350322996549588,0.35909234467468143,0.7416426743442099,3.059601443081177,1.3350322996549588,0.35909234467468143,0.7416426743442099
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,53,5,5,0,0.97332,4.27774397737612,1.371883598776921,0.36873449239590356,0.7445617402431222,4.27774397737612,1.371883598776921,0.36873449239590356,0.7445617402431222
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,53,5,5,0,0.95424,3.1948253512534874,0.8634172390080694,0.2437709603035345,0.5733765195137557,3.1948253512534874,0.8634172390080694,0.2437709603035345,0.5733765195137557
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,53,7,7,0,0.98456,2.371196569448587,0.932971265336588,0.27067929477373937,0.6171225207933462,2.371196569448587,0.932971265336588,0.27067929477373937,0.6171225207933462
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,53,2,2,0,0.91448,5.689136770171214,1.3838640138324394,0.379344359609024,0.7497600767754319,5.689136770171214,1.3838640138324394,0.379344359609024,0.7497600767754319
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,53,3,3,0,0.947,4.668652866501137,0.9959738049572084,0.29183565812808754,0.6248000639795266,4.668652866501137,0.9959738049572084,0.29183565812808754,0.6248000639795266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,53,4,4,0,0.9596,3.680449421250451,0.6979019998481083,0.21612899170403616,0.49984005118362124,3.680449421250451,0.6979019998481083,0.21612899170403616,0.49984005118362124
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,53,5,5,0,0.99012,3.4371984652491085,1.401355795654156,0.37136361163705134,0.7450415866922584,3.4371984652491085,1.401355795654156,0.37136361163705134,0.7450415866922584
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,54,8,8,0,0.98192,1.945262024890691,0.8060823059353488,0.2240553453454346,0.4940818937939859,1.945262024890691,0.8060823059353488,0.2240553453454346,0.4940818937939859
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,54,8,8,0,0.91676,2.3857180278971857,1.0297384469759814,0.28204152012663886,0.6149232245681382,2.3857180278971857,1.0297384469759814,0.28204152012663886,0.6149232245681382
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,54,6,6,0,0.82308,2.449984805501085,1.2007268260484367,0.31621078448562806,0.6948176583493282,2.449984805501085,1.2007268260484367,0.31621078448562806,0.6948176583493282
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,54,7,7,0,0.97468,2.616054258168622,1.138094353680745,0.3003083843188173,0.6185620601407549,2.616054258168622,1.138094353680745,0.3003083843188173,0.6185620601407549
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,54,5,5,0,0.96628,2.7308782140018173,0.4791709760613396,0.15331622825054042,0.37488003838771594,2.7308782140018173,0.4791709760613396,0.15331622825054042,0.37488003838771594
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,54,3,3,0,0.98364,4.665799992943116,0.9889831383938288,0.29082468017028684,0.6248000639795266,4.665799992943116,0.9889831383938288,0.29082468017028684,0.6248000639795266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,54,1,1,0,0.99748,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,54,6,6,0,0.9792,2.3208315664425485,0.9918344719518055,0.27713566575494564,0.6159628918746001,2.3208315664425485,0.9918344719518055,0.27713566575494564,0.6159628918746001
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,54,8,8,0,0.97164,1.2926876823895717,0.4486433308045054,0.1405532133706332,0.36936180422264875,1.2926876823895717,0.4486433308045054,0.1405532133706332,0.36936180422264875
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,54,8,8,0,0.96936,1.8937372648712536,0.8312407407850079,0.22767799932992633,0.4961612284069098,1.8937372648712536,0.8312407407850079,0.22767799932992633,0.4961612284069098
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,54,8,8,0,0.95508,2.465942978539486,1.327452023176268,0.3392664382527488,0.7234884836852207,2.465942978539486,1.327452023176268,0.3392664382527488,0.7234884836852207
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,54,3,3,0,0.53904,4.662278922442743,0.9796857194776091,0.289549159839969,0.6248000639795266,4.662278922442743,0.9796857194776091,0.289549159839969,0.6248000639795266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,55,5,5,0,0.43028,1.9114146666131409,0.7782887746576674,0.2249727700243075,0.5579014715291106,1.9114146666131409,0.7782887746576674,0.2249727700243075,0.5579014715291106
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,55,8,8,0,0.97852,2.463985768679291,0.944726319066097,0.2736234894649352,0.6180822136916186,2.463985768679291,0.944726319066097,0.2736234894649352,0.6180822136916186
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,55,8,8,0,0.98508,3.5978566592174537,1.999155973305972,0.46854431235915095,0.8642434420985283,3.5978566592174537,1.999155973305972,0.46854431235915095,0.8642434420985283
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,55,8,8,0,0.93876,2.1749909191306585,1.2452377228803444,0.3246960674450767,0.7204094689699296,2.1749909191306585,1.2452377228803444,0.3246960674450767,0.7204094689699296
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,55,8,8,0,0.97624,1.1514554519155815,0.4197126533535346,0.1281536993839468,0.36556301983365325,1.1514554519155815,0.4197126533535346,0.1281536993839468,0.36556301983365325
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,55,7,7,0,0.95652,2.230549845330878,0.9978990175613317,0.2767609748518858,0.6144033909149073,2.230549845330878,0.9978990175613317,0.2767609748518858,0.6144033909149073
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,55,4,4,0,0.98608,4.615081837423139,1.3575537368119233,0.36712183786420716,0.7438419705694177,4.615081837423139,1.3575537368119233,0.36712183786420716,0.7438419705694177
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,55,7,7,0,0.94516,2.690887772071375,0.9507684665314666,0.27267194618617974,0.6160428662827895,2.690887772071375,0.9507684665314666,0.27267194618617974,0.6160428662827895
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,55,5,5,0,0.98164,3.08477335036965,1.0527837552865478,0.28844003580144817,0.6175623800383877,3.08477335036965,1.0527837552865478,0.28844003580144817,0.6175623800383877
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,55,6,6,0,0.946,3.163817342439093,1.3385963016111495,0.3602067212526082,0.7418426103646834,3.163817342439093,1.3385963016111495,0.3602067212526082,0.7418426103646834
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,55,6,6,0,0.7474,2.5247791916822075,1.0586985467755532,0.28293412398370177,0.6103246960972488,2.5247791916822075,1.0586985467755532,0.28293412398370177,0.6103246960972488
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,55,4,4,0,0.98632,4.16760465357797,1.0897007076045162,0.3026182190151542,0.6280390275111964,4.16760465357797,1.0897007076045162,0.3026182190151542,0.6280390275111964
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,56,8,8,0,0.97632,0.8988794970313584,0.323665512114753,0.09859751065959638,0.2480006397952655,0.8988794970313584,0.323665512114753,0.09859751065959638,0.2480006397952655
